timestamp,y_true,y_pred,model_name
2020-08-27 06:00:00,0.0,-0.0040415525,afsa_patchtst
2020-08-27 06:15:00,0.0,-0.0031650253,afsa_patchtst
2020-08-27 06:30:00,0.0,-0.002372641,afsa_patchtst
2020-08-27 06:45:00,0.0,-0.0013269484,afsa_patchtst
2020-08-27 07:00:00,0.0,-0.0003663823,afsa_patchtst
2020-08-27 07:15:00,0.004,0.0008660741,afsa_patchtst
2020-08-27 07:30:00,0.0126,0.0027361214,afsa_patchtst
2020-08-27 07:45:00,0.0228,0.021732021,afsa_patchtst
2020-08-27 08:00:00,0.0496,0.03856034,afsa_patchtst
2020-08-27 08:15:00,0.0934,0.08309523,afsa_patchtst
2020-08-27 08:30:00,0.1542,0.14064634,afsa_patchtst
2020-08-27 08:45:00,0.2262,0.20740521,afsa_patchtst
2020-08-27 09:00:00,0.2424,0.27258924,afsa_patchtst
2020-08-27 09:15:00,0.3136,0.2765044,afsa_patchtst
2020-08-27 09:30:00,0.4144,0.35256743,afsa_patchtst
2020-08-27 09:45:00,0.4658,0.4424678,afsa_patchtst
2020-08-27 10:00:00,0.5258,0.4810711,afsa_patchtst
2020-08-27 10:15:00,0.5776,0.52884096,afsa_patchtst
2020-08-27 10:30:00,0.6266,0.5703371,afsa_patchtst
2020-08-27 10:45:00,0.6706,0.6103485,afsa_patchtst
2020-08-27 11:00:00,0.7114,0.6418946,afsa_patchtst
2020-08-27 11:15:00,0.7458,0.67916805,afsa_patchtst
2020-08-27 11:30:00,0.6842,0.7092782,afsa_patchtst
2020-08-27 11:45:00,0.6572,0.64344186,afsa_patchtst
2020-08-27 12:00:00,0.6404,0.6211746,afsa_patchtst
2020-08-27 12:15:00,0.6332,0.59217435,afsa_patchtst
2020-08-27 12:30:00,0.6306,0.57502514,afsa_patchtst
2020-08-27 12:45:00,0.6386,0.56550914,afsa_patchtst
2020-08-27 13:00:00,0.6558,0.56507367,afsa_patchtst
2020-08-27 13:15:00,0.6176,0.6167166,afsa_patchtst
2020-08-27 13:30:00,0.6216,0.55373186,afsa_patchtst
2020-08-27 13:45:00,0.6692,0.51892525,afsa_patchtst
2020-08-27 14:00:00,0.687,0.58743334,afsa_patchtst
2020-08-27 14:15:00,0.714,0.59711117,afsa_patchtst
2020-08-27 14:30:00,0.767,0.6314936,afsa_patchtst
2020-08-27 14:45:00,0.763,0.67475766,afsa_patchtst
2020-08-27 15:00:00,0.6882,0.64689463,afsa_patchtst
2020-08-27 15:15:00,0.6676,0.59899753,afsa_patchtst
2020-08-27 15:30:00,0.7442,0.5742816,afsa_patchtst
2020-08-27 15:45:00,0.7612,0.62270457,afsa_patchtst
2020-08-27 16:00:00,0.7312,0.63245696,afsa_patchtst
2020-08-27 16:15:00,0.6978,0.6172227,afsa_patchtst
2020-08-27 16:30:00,0.6622,0.59496444,afsa_patchtst
2020-08-27 16:45:00,0.6214,0.5574828,afsa_patchtst
2020-08-27 17:00:00,0.578,0.51747,afsa_patchtst
2020-08-27 17:15:00,0.5298,0.450119,afsa_patchtst
2020-08-27 17:30:00,0.478,0.41336393,afsa_patchtst
2020-08-27 17:45:00,0.4232,0.37101868,afsa_patchtst
2020-08-27 18:00:00,0.3646,0.3382605,afsa_patchtst
2020-08-27 18:15:00,0.3038,0.2956006,afsa_patchtst
2020-08-27 18:30:00,0.2408,0.2507437,afsa_patchtst
2020-08-27 18:45:00,0.1776,0.20149085,afsa_patchtst
2020-08-27 19:00:00,0.1168,0.14530796,afsa_patchtst
2020-08-27 19:15:00,0.0624,0.08994112,afsa_patchtst
2020-08-27 19:30:00,0.0294,0.051077597,afsa_patchtst
2020-08-27 19:45:00,0.0116,0.027011909,afsa_patchtst
2020-08-27 20:00:00,0.0036,0.013550568,afsa_patchtst
2020-08-27 20:15:00,0.0,0.0059271827,afsa_patchtst
2020-08-27 20:30:00,0.0,-0.00021967292,afsa_patchtst
2020-08-27 20:45:00,0.0,-0.0038909577,afsa_patchtst
2020-08-27 21:00:00,0.0,-0.005423341,afsa_patchtst
2020-08-27 21:15:00,0.0,-0.006187085,afsa_patchtst
2020-08-27 21:30:00,0.0,-0.006624844,afsa_patchtst
2020-08-27 21:45:00,0.0,-0.007055495,afsa_patchtst
2020-08-27 22:00:00,0.0,-0.007435806,afsa_patchtst
2020-08-27 22:15:00,0.0,-0.007583417,afsa_patchtst
2020-08-27 22:30:00,0.0,-0.00757258,afsa_patchtst
2020-08-27 22:45:00,0.0,-0.007356271,afsa_patchtst
2020-08-27 23:00:00,0.0,-0.00701233,afsa_patchtst
2020-08-27 23:15:00,0.0,-0.0065538175,afsa_patchtst
2020-08-27 23:30:00,0.0,-0.005986672,afsa_patchtst
2020-08-27 23:45:00,0.0,-0.0057445616,afsa_patchtst
2020-08-28 00:00:00,0.0,-0.005789602,afsa_patchtst
2020-08-28 00:15:00,0.0,-0.006111983,afsa_patchtst
2020-08-28 00:30:00,0.0,-0.0064348616,afsa_patchtst
2020-08-28 00:45:00,0.0,-0.0067636967,afsa_patchtst
2020-08-28 01:00:00,0.0,-0.007044483,afsa_patchtst
2020-08-28 01:15:00,0.0,-0.007292703,afsa_patchtst
2020-08-28 01:30:00,0.0,-0.0075722225,afsa_patchtst
2020-08-28 01:45:00,0.0,-0.007818058,afsa_patchtst
2020-08-28 02:00:00,0.0,-0.008033184,afsa_patchtst
2020-08-28 02:15:00,0.0,-0.008204019,afsa_patchtst
2020-08-28 02:30:00,0.0,-0.008375745,afsa_patchtst
2020-08-28 02:45:00,0.0,-0.00846833,afsa_patchtst
2020-08-28 03:00:00,0.0,-0.008553699,afsa_patchtst
2020-08-28 03:15:00,0.0,-0.008526485,afsa_patchtst
2020-08-28 03:30:00,0.0,-0.008451406,afsa_patchtst
2020-08-28 03:45:00,0.0,-0.008311188,afsa_patchtst
2020-08-28 04:00:00,0.0,-0.008109534,afsa_patchtst
2020-08-28 04:15:00,0.0,-0.007816343,afsa_patchtst
2020-08-28 04:30:00,0.0,-0.007483512,afsa_patchtst
2020-08-28 04:45:00,0.0,-0.0070818923,afsa_patchtst
2020-08-28 05:00:00,0.0,-0.0066294298,afsa_patchtst
2020-08-28 05:15:00,0.0,-0.0060700346,afsa_patchtst
2020-08-28 05:30:00,0.0,-0.005503252,afsa_patchtst
2020-08-28 05:45:00,0.0,-0.004851302,afsa_patchtst
2020-08-28 06:00:00,0.0,-0.0042636376,afsa_patchtst
2020-08-28 06:15:00,0.0,-0.003487816,afsa_patchtst
2020-08-28 06:30:00,0.0,-0.0027570352,afsa_patchtst
2020-08-28 06:45:00,0.0,-0.0019100513,afsa_patchtst
2020-08-28 07:00:00,0.0,-0.0011009835,afsa_patchtst
2020-08-28 07:15:00,0.0,-0.00012381747,afsa_patchtst
2020-08-28 07:30:00,0.0042,0.0007333681,afsa_patchtst
2020-08-28 07:45:00,0.0122,0.0026353449,afsa_patchtst
2020-08-28 08:00:00,0.023,0.005502306,afsa_patchtst
2020-08-28 08:15:00,0.0348,0.035855576,afsa_patchtst
2020-08-28 08:30:00,0.053,0.06023804,afsa_patchtst
2020-08-28 08:45:00,0.0702,0.09166596,afsa_patchtst
2020-08-28 09:00:00,0.0784,0.11317385,afsa_patchtst
2020-08-28 09:15:00,0.1044,0.12750551,afsa_patchtst
2020-08-28 09:30:00,0.1476,0.16002181,afsa_patchtst
2020-08-28 09:45:00,0.182,0.20444515,afsa_patchtst
2020-08-28 10:00:00,0.2386,0.22964448,afsa_patchtst
2020-08-28 10:15:00,0.2382,0.2860113,afsa_patchtst
2020-08-28 10:30:00,0.2328,0.26710844,afsa_patchtst
2020-08-28 10:45:00,0.2306,0.2589445,afsa_patchtst
2020-08-28 11:00:00,0.2566,0.24939379,afsa_patchtst
2020-08-28 11:15:00,0.256,0.27622867,afsa_patchtst
2020-08-28 11:30:00,0.325,0.25985223,afsa_patchtst
2020-08-28 11:45:00,0.2556,0.37126076,afsa_patchtst
2020-08-28 12:00:00,0.2904,0.27339172,afsa_patchtst
2020-08-28 12:15:00,0.3296,0.34920138,afsa_patchtst
2020-08-28 12:30:00,0.2792,0.36942524,afsa_patchtst
2020-08-28 12:45:00,0.3452,0.30585563,afsa_patchtst
2020-08-28 13:00:00,0.393,0.41045737,afsa_patchtst
2020-08-28 13:15:00,0.5102,0.46422923,afsa_patchtst
2020-08-28 13:30:00,0.4242,0.57351595,afsa_patchtst
2020-08-28 13:45:00,0.4124,0.4628175,afsa_patchtst
2020-08-28 14:00:00,0.535,0.46851242,afsa_patchtst
2020-08-28 14:15:00,0.4822,0.60951346,afsa_patchtst
2020-08-28 14:30:00,0.4484,0.5077317,afsa_patchtst
2020-08-28 14:45:00,0.4672,0.5099805,afsa_patchtst
2020-08-28 15:00:00,0.4686,0.5440073,afsa_patchtst
2020-08-28 15:15:00,0.463,0.53289396,afsa_patchtst
2020-08-28 15:30:00,0.4636,0.5582866,afsa_patchtst
2020-08-28 15:45:00,0.4404,0.5307273,afsa_patchtst
2020-08-28 16:00:00,0.4992,0.53054863,afsa_patchtst
2020-08-28 16:15:00,0.45,0.5827895,afsa_patchtst
2020-08-28 16:30:00,0.5394,0.50194675,afsa_patchtst
2020-08-28 16:45:00,0.5662,0.5105259,afsa_patchtst
2020-08-28 17:00:00,0.421,0.50084746,afsa_patchtst
2020-08-28 17:15:00,0.3376,0.4413787,afsa_patchtst
2020-08-28 17:30:00,0.4318,0.38253766,afsa_patchtst
2020-08-28 17:45:00,0.4186,0.38928583,afsa_patchtst
2020-08-28 18:00:00,0.2734,0.31967264,afsa_patchtst
2020-08-28 18:15:00,0.1484,0.24044836,afsa_patchtst
2020-08-28 18:30:00,0.1018,0.1423274,afsa_patchtst
2020-08-28 18:45:00,0.0888,0.11530251,afsa_patchtst
2020-08-28 19:00:00,0.0526,0.089289665,afsa_patchtst
2020-08-28 19:15:00,0.06,0.042961285,afsa_patchtst
2020-08-28 19:30:00,0.0452,0.03155113,afsa_patchtst
2020-08-28 19:45:00,0.0116,0.018899087,afsa_patchtst
2020-08-28 20:00:00,0.0,0.008145601,afsa_patchtst
2020-08-28 20:15:00,0.0,-0.00031154975,afsa_patchtst
2020-08-28 20:30:00,0.0,0.00046733767,afsa_patchtst
2020-08-28 20:45:00,0.0,-0.003002353,afsa_patchtst
2020-08-28 21:00:00,0.0,-0.005963072,afsa_patchtst
2020-08-28 21:15:00,0.0,-0.0061358325,afsa_patchtst
2020-08-28 21:30:00,0.0,-0.0073511004,afsa_patchtst
2020-08-28 21:45:00,0.0,-0.009809338,afsa_patchtst
2020-08-28 22:00:00,0.0,-0.009075094,afsa_patchtst
2020-08-28 22:15:00,0.0,-0.008438189,afsa_patchtst
2020-08-28 22:30:00,0.0,-0.0066716783,afsa_patchtst
2020-08-28 22:45:00,0.0,-0.006496899,afsa_patchtst
2020-08-28 23:00:00,0.0,-0.006965801,afsa_patchtst
2020-08-28 23:15:00,0.0,-0.0069172084,afsa_patchtst
2020-08-28 23:30:00,0.0,-0.007627517,afsa_patchtst
2020-08-28 23:45:00,0.0,-0.0077205244,afsa_patchtst
2020-08-29 00:00:00,0.0,-0.0072527863,afsa_patchtst
2020-08-29 00:15:00,0.0,-0.0072551705,afsa_patchtst
2020-08-29 00:30:00,0.0,-0.0074652024,afsa_patchtst
2020-08-29 00:45:00,0.0,-0.0076703634,afsa_patchtst
2020-08-29 01:00:00,0.0,-0.007815223,afsa_patchtst
2020-08-29 01:15:00,0.0,-0.007931665,afsa_patchtst
2020-08-29 01:30:00,0.0,-0.008064866,afsa_patchtst
2020-08-29 01:45:00,0.0,-0.0081463605,afsa_patchtst
2020-08-29 02:00:00,0.0,-0.008200578,afsa_patchtst
2020-08-29 02:15:00,0.0,-0.0082443375,afsa_patchtst
2020-08-29 02:30:00,0.0,-0.008256778,afsa_patchtst
2020-08-29 02:45:00,0.0,-0.008208208,afsa_patchtst
2020-08-29 03:00:00,0.0,-0.008123741,afsa_patchtst
2020-08-29 03:15:00,0.0,-0.00801212,afsa_patchtst
2020-08-29 03:30:00,0.0,-0.007840194,afsa_patchtst
2020-08-29 03:45:00,0.0,-0.0076355617,afsa_patchtst
2020-08-29 04:00:00,0.0,-0.007376846,afsa_patchtst
2020-08-29 04:15:00,0.0,-0.0070620496,afsa_patchtst
2020-08-29 04:30:00,0.0,-0.0067049004,afsa_patchtst
2020-08-29 04:45:00,0.0,-0.006284397,afsa_patchtst
2020-08-29 05:00:00,0.0,-0.005854819,afsa_patchtst
2020-08-29 05:15:00,0.0,-0.005352106,afsa_patchtst
2020-08-29 05:30:00,0.0,-0.0047924034,afsa_patchtst
2020-08-29 05:45:00,0.0,-0.0041221213,afsa_patchtst
2020-08-29 06:00:00,0.0,-0.0034428388,afsa_patchtst
2020-08-29 06:15:00,0.0,-0.002744224,afsa_patchtst
2020-08-29 06:30:00,0.0,-0.0020356104,afsa_patchtst
2020-08-29 06:45:00,0.0,-0.0012634695,afsa_patchtst
2020-08-29 07:00:00,0.0,-0.0005012825,afsa_patchtst
2020-08-29 07:15:00,0.0,0.00023454428,afsa_patchtst
2020-08-29 07:30:00,0.0022,0.0008897409,afsa_patchtst
2020-08-29 07:45:00,0.0038,0.0020694323,afsa_patchtst
2020-08-29 08:00:00,0.0096,0.0028738715,afsa_patchtst
2020-08-29 08:15:00,0.02,0.004719544,afsa_patchtst
2020-08-29 08:30:00,0.034,0.031163797,afsa_patchtst
2020-08-29 08:45:00,0.0644,0.054719634,afsa_patchtst
2020-08-29 09:00:00,0.071,0.10185773,afsa_patchtst
2020-08-29 09:15:00,0.0734,0.10716119,afsa_patchtst
2020-08-29 09:30:00,0.0878,0.11402484,afsa_patchtst
2020-08-29 09:45:00,0.1008,0.13212284,afsa_patchtst
2020-08-29 10:00:00,0.105,0.13954785,afsa_patchtst
2020-08-29 10:15:00,0.1296,0.14525485,afsa_patchtst
2020-08-29 10:30:00,0.2122,0.17213768,afsa_patchtst
2020-08-29 10:45:00,0.407,0.28760666,afsa_patchtst
2020-08-29 11:00:00,0.5988,0.43991154,afsa_patchtst
2020-08-29 11:15:00,0.6336,0.5532319,afsa_patchtst
2020-08-29 11:30:00,0.6238,0.60068935,afsa_patchtst
2020-08-29 11:45:00,0.6102,0.6067942,afsa_patchtst
2020-08-29 12:00:00,0.5658,0.6049842,afsa_patchtst
2020-08-29 12:15:00,0.4572,0.5666844,afsa_patchtst
2020-08-29 12:30:00,0.5798,0.49144506,afsa_patchtst
2020-08-29 12:45:00,0.602,0.61635894,afsa_patchtst
2020-08-29 13:00:00,0.4852,0.61973566,afsa_patchtst
2020-08-29 13:15:00,0.3986,0.49193949,afsa_patchtst
2020-08-29 13:30:00,0.3806,0.4160705,afsa_patchtst
2020-08-29 13:45:00,0.4606,0.4282812,afsa_patchtst
2020-08-29 14:00:00,0.7792,0.5204117,afsa_patchtst
2020-08-29 14:15:00,0.518,0.77997667,afsa_patchtst
2020-08-29 14:30:00,0.2754,0.5599431,afsa_patchtst
2020-08-29 14:45:00,0.3412,0.49692595,afsa_patchtst
2020-08-29 15:00:00,0.5348,0.56552225,afsa_patchtst
2020-08-29 15:15:00,0.3124,0.6543964,afsa_patchtst
2020-08-29 15:30:00,0.359,0.55433065,afsa_patchtst
2020-08-29 15:45:00,0.6908,0.59373313,afsa_patchtst
2020-08-29 16:00:00,0.367,0.7021027,afsa_patchtst
2020-08-29 16:15:00,0.5746,0.46907616,afsa_patchtst
2020-08-29 16:30:00,0.6042,0.5754145,afsa_patchtst
2020-08-29 16:45:00,0.3806,0.5884667,afsa_patchtst
2020-08-29 17:00:00,0.446,0.4863299,afsa_patchtst
2020-08-29 17:15:00,0.4816,0.51416075,afsa_patchtst
2020-08-29 17:30:00,0.441,0.5025273,afsa_patchtst
2020-08-29 17:45:00,0.1794,0.4466017,afsa_patchtst
2020-08-29 18:00:00,0.2686,0.2414273,afsa_patchtst
2020-08-29 18:15:00,0.1754,0.2534683,afsa_patchtst
2020-08-29 18:30:00,0.1514,0.18723673,afsa_patchtst
2020-08-29 18:45:00,0.1714,0.13956553,afsa_patchtst
2020-08-29 19:00:00,0.104,0.10980616,afsa_patchtst
2020-08-29 19:15:00,0.0616,0.06864056,afsa_patchtst
2020-08-29 19:30:00,0.0306,0.033695616,afsa_patchtst
2020-08-29 19:45:00,0.0138,0.012769811,afsa_patchtst
2020-08-29 20:00:00,0.0032,0.0068227984,afsa_patchtst
2020-08-29 20:15:00,0.0,0.008497067,afsa_patchtst
2020-08-29 20:30:00,0.0,4.734099e-05,afsa_patchtst
2020-08-29 20:45:00,0.0,-0.0042869635,afsa_patchtst
2020-08-29 21:00:00,0.0,-0.0061145276,afsa_patchtst
2020-08-29 21:15:00,0.0,-0.0075933263,afsa_patchtst
2020-08-29 21:30:00,0.0,-0.008342613,afsa_patchtst
2020-08-29 21:45:00,0.0,-0.008233383,afsa_patchtst
2020-08-29 22:00:00,0.0,-0.0053379573,afsa_patchtst
2020-08-29 22:15:00,0.0,-0.0071131364,afsa_patchtst
2020-08-29 22:30:00,0.0,-0.006737765,afsa_patchtst
2020-08-29 22:45:00,0.0,-0.0071411803,afsa_patchtst
2020-08-29 23:00:00,0.0,-0.008242492,afsa_patchtst
2020-08-29 23:15:00,0.0,-0.007731963,afsa_patchtst
2020-08-29 23:30:00,0.0,-0.0074709225,afsa_patchtst
2020-08-29 23:45:00,0.0,-0.007244602,afsa_patchtst
2020-08-30 00:00:00,0.0,-0.007185571,afsa_patchtst
2020-08-30 00:15:00,0.0,-0.0071178153,afsa_patchtst
2020-08-30 00:30:00,0.0,-0.0072255917,afsa_patchtst
2020-08-30 00:45:00,0.0,-0.0073646847,afsa_patchtst
2020-08-30 01:00:00,0.0,-0.0074759945,afsa_patchtst
2020-08-30 01:15:00,0.0,-0.007590633,afsa_patchtst
2020-08-30 01:30:00,0.0,-0.0076712687,afsa_patchtst
2020-08-30 01:45:00,0.0,-0.00772932,afsa_patchtst
2020-08-30 02:00:00,0.0,-0.007757766,afsa_patchtst
2020-08-30 02:15:00,0.0,-0.007781392,afsa_patchtst
2020-08-30 02:30:00,0.0,-0.007789938,afsa_patchtst
2020-08-30 02:45:00,0.0,-0.007754579,afsa_patchtst
2020-08-30 03:00:00,0.0,-0.0076870993,afsa_patchtst
2020-08-30 03:15:00,0.0,-0.0075887255,afsa_patchtst
2020-08-30 03:30:00,0.0,-0.0074605923,afsa_patchtst
2020-08-30 03:45:00,0.0,-0.0072509497,afsa_patchtst
2020-08-30 04:00:00,0.0,-0.0070002563,afsa_patchtst
2020-08-30 04:15:00,0.0,-0.006739732,afsa_patchtst
2020-08-30 04:30:00,0.0,-0.0064088777,afsa_patchtst
2020-08-30 04:45:00,0.0,-0.006018715,afsa_patchtst
2020-08-30 05:00:00,0.0,-0.0056212824,afsa_patchtst
2020-08-30 05:15:00,0.0,-0.0051853843,afsa_patchtst
2020-08-30 05:30:00,0.0,-0.0046855733,afsa_patchtst
2020-08-30 05:45:00,0.0,-0.004053768,afsa_patchtst
2020-08-30 06:00:00,0.0,-0.0034169517,afsa_patchtst
2020-08-30 06:15:00,0.0,-0.002666384,afsa_patchtst
2020-08-30 06:30:00,0.0,-0.0019318499,afsa_patchtst
2020-08-30 06:45:00,0.0,-0.0010749362,afsa_patchtst
2020-08-30 07:00:00,0.0,-0.00016475469,afsa_patchtst
2020-08-30 07:15:00,0.0024,0.00081309676,afsa_patchtst
2020-08-30 07:30:00,0.0138,0.0021859594,afsa_patchtst
2020-08-30 07:45:00,0.0318,0.021390308,afsa_patchtst
2020-08-30 08:00:00,0.0788,0.04318183,afsa_patchtst
2020-08-30 08:15:00,0.0896,0.11637325,afsa_patchtst
2020-08-30 08:30:00,0.1482,0.12239886,afsa_patchtst
2020-08-30 08:45:00,0.2092,0.20656523,afsa_patchtst
2020-08-30 09:00:00,0.272,0.2591905,afsa_patchtst
2020-08-30 09:15:00,0.331,0.31658733,afsa_patchtst
2020-08-30 09:30:00,0.3686,0.36694527,afsa_patchtst
2020-08-30 09:45:00,0.3472,0.4001583,afsa_patchtst
2020-08-30 10:00:00,0.3958,0.36156657,afsa_patchtst
2020-08-30 10:15:00,0.5614,0.4219245,afsa_patchtst
2020-08-30 10:30:00,0.5778,0.54712963,afsa_patchtst
2020-08-30 10:45:00,0.6244,0.5591064,afsa_patchtst
2020-08-30 11:00:00,0.6406,0.5996326,afsa_patchtst
2020-08-30 11:15:00,0.6868,0.6228841,afsa_patchtst
2020-08-30 11:30:00,0.7302,0.67704546,afsa_patchtst
2020-08-30 11:45:00,0.7058,0.7105573,afsa_patchtst
2020-08-30 12:00:00,0.7608,0.69844985,afsa_patchtst
2020-08-30 12:15:00,0.787,0.74744624,afsa_patchtst
2020-08-30 12:30:00,0.8038,0.77754503,afsa_patchtst
2020-08-30 12:45:00,0.8142,0.7856353,afsa_patchtst
2020-08-30 13:00:00,0.8208,0.7936744,afsa_patchtst
2020-08-30 13:15:00,0.834,0.79911715,afsa_patchtst
2020-08-30 13:30:00,0.8418,0.810494,afsa_patchtst
2020-08-30 13:45:00,0.8494,0.8112846,afsa_patchtst
2020-08-30 14:00:00,0.847,0.8062736,afsa_patchtst
2020-08-30 14:15:00,0.7418,0.80523026,afsa_patchtst
2020-08-30 14:30:00,0.7054,0.7006399,afsa_patchtst
2020-08-30 14:45:00,0.759,0.698859,afsa_patchtst
2020-08-30 15:00:00,0.7258,0.7177584,afsa_patchtst
2020-08-30 15:15:00,0.6292,0.68779004,afsa_patchtst
2020-08-30 15:30:00,0.7312,0.6220483,afsa_patchtst
2020-08-30 15:45:00,0.712,0.679754,afsa_patchtst
2020-08-30 16:00:00,0.7004,0.6657139,afsa_patchtst
2020-08-30 16:15:00,0.7,0.63526267,afsa_patchtst
2020-08-30 16:30:00,0.5502,0.62259716,afsa_patchtst
2020-08-30 16:45:00,0.579,0.53924054,afsa_patchtst
2020-08-30 17:00:00,0.5628,0.54721326,afsa_patchtst
2020-08-30 17:15:00,0.437,0.5048727,afsa_patchtst
2020-08-30 17:30:00,0.3922,0.41092542,afsa_patchtst
2020-08-30 17:45:00,0.3938,0.38579118,afsa_patchtst
2020-08-30 18:00:00,0.3346,0.36046207,afsa_patchtst
2020-08-30 18:15:00,0.2806,0.29693976,afsa_patchtst
2020-08-30 18:30:00,0.2212,0.25358814,afsa_patchtst
2020-08-30 18:45:00,0.1606,0.19321221,afsa_patchtst
2020-08-30 19:00:00,0.1058,0.14720014,afsa_patchtst
2020-08-30 19:15:00,0.0604,0.09110853,afsa_patchtst
2020-08-30 19:30:00,0.0284,0.049407594,afsa_patchtst
2020-08-30 19:45:00,0.0108,0.024472773,afsa_patchtst
2020-08-30 20:00:00,0.0018,0.013014197,afsa_patchtst
2020-08-30 20:15:00,0.0,0.0047480315,afsa_patchtst
2020-08-30 20:30:00,0.0,-0.0018899255,afsa_patchtst
2020-08-30 20:45:00,0.0,-0.003182035,afsa_patchtst
2020-08-30 21:00:00,0.0,-0.0060107745,afsa_patchtst
2020-08-30 21:15:00,0.0,-0.006996557,afsa_patchtst
2020-08-30 21:30:00,0.0,-0.0063948743,afsa_patchtst
2020-08-30 21:45:00,0.0,-0.0067041814,afsa_patchtst
2020-08-30 22:00:00,0.0,-0.007642675,afsa_patchtst
2020-08-30 22:15:00,0.0,-0.0077215284,afsa_patchtst
2020-08-30 22:30:00,0.0,-0.007850345,afsa_patchtst
2020-08-30 22:45:00,0.0,-0.007816803,afsa_patchtst
2020-08-30 23:00:00,0.0,-0.007543903,afsa_patchtst
2020-08-30 23:15:00,0.0,-0.0072220042,afsa_patchtst
2020-08-30 23:30:00,0.0,-0.0068768207,afsa_patchtst
2020-08-30 23:45:00,0.0,-0.0066549443,afsa_patchtst
2020-08-31 00:00:00,0.0,-0.006638227,afsa_patchtst
2020-08-31 00:15:00,0.0,-0.006648071,afsa_patchtst
2020-08-31 00:30:00,0.0,-0.0068557113,afsa_patchtst
2020-08-31 00:45:00,0.0,-0.0070719346,afsa_patchtst
2020-08-31 01:00:00,0.0,-0.0072619356,afsa_patchtst
2020-08-31 01:15:00,0.0,-0.0074114595,afsa_patchtst
2020-08-31 01:30:00,0.0,-0.0075574033,afsa_patchtst
2020-08-31 01:45:00,0.0,-0.0076576676,afsa_patchtst
2020-08-31 02:00:00,0.0,-0.007724654,afsa_patchtst
2020-08-31 02:15:00,0.0,-0.007775549,afsa_patchtst
2020-08-31 02:30:00,0.0,-0.0077933036,afsa_patchtst
2020-08-31 02:45:00,0.0,-0.0077854134,afsa_patchtst
2020-08-31 03:00:00,0.0,-0.0077349134,afsa_patchtst
2020-08-31 03:15:00,0.0,-0.007641379,afsa_patchtst
2020-08-31 03:30:00,0.0,-0.007494308,afsa_patchtst
2020-08-31 03:45:00,0.0,-0.007315811,afsa_patchtst
2020-08-31 04:00:00,0.0,-0.0070719924,afsa_patchtst
2020-08-31 04:15:00,0.0,-0.0067706537,afsa_patchtst
2020-08-31 04:30:00,0.0,-0.0064450465,afsa_patchtst
2020-08-31 04:45:00,0.0,-0.006036721,afsa_patchtst
2020-08-31 05:00:00,0.0,-0.005584033,afsa_patchtst
2020-08-31 05:15:00,0.0,-0.005069319,afsa_patchtst
2020-08-31 05:30:00,0.0,-0.0045127906,afsa_patchtst
2020-08-31 05:45:00,0.0,-0.0038445909,afsa_patchtst
2020-08-31 06:00:00,0.0,-0.0032028798,afsa_patchtst
2020-08-31 06:15:00,0.0,-0.0024424344,afsa_patchtst
2020-08-31 06:30:00,0.0,-0.0017049797,afsa_patchtst
2020-08-31 06:45:00,0.0,-0.0008637905,afsa_patchtst
2020-08-31 07:00:00,0.0,-8.609146e-06,afsa_patchtst
2020-08-31 07:15:00,0.002,0.00093962625,afsa_patchtst
2020-08-31 07:30:00,0.0152,0.0020663105,afsa_patchtst
2020-08-31 07:45:00,0.025,0.02483723,afsa_patchtst
2020-08-31 08:00:00,0.0532,0.039215527,afsa_patchtst
2020-08-31 08:15:00,0.096,0.08620537,afsa_patchtst
2020-08-31 08:30:00,0.157,0.14706144,afsa_patchtst
2020-08-31 08:45:00,0.2216,0.21710318,afsa_patchtst
2020-08-31 09:00:00,0.2854,0.27450067,afsa_patchtst
2020-08-31 09:15:00,0.3472,0.33313945,afsa_patchtst
2020-08-31 09:30:00,0.4048,0.38720557,afsa_patchtst
2020-08-31 09:45:00,0.4582,0.43910396,afsa_patchtst
2020-08-31 10:00:00,0.5088,0.48973757,afsa_patchtst
2020-08-31 10:15:00,0.5574,0.53702456,afsa_patchtst
2020-08-31 10:30:00,0.602,0.57670504,afsa_patchtst
2020-08-31 10:45:00,0.64,0.61146194,afsa_patchtst
2020-08-31 11:00:00,0.6736,0.6396455,afsa_patchtst
2020-08-31 11:15:00,0.6992,0.67009383,afsa_patchtst
2020-08-31 11:30:00,0.7258,0.6950109,afsa_patchtst
2020-08-31 11:45:00,0.749,0.71542597,afsa_patchtst
2020-08-31 12:00:00,0.7702,0.73548484,afsa_patchtst
2020-08-31 12:15:00,0.7888,0.7569575,afsa_patchtst
2020-08-31 12:30:00,0.8036,0.7720838,afsa_patchtst
2020-08-31 12:45:00,0.8186,0.78090066,afsa_patchtst
2020-08-31 13:00:00,0.8292,0.78774095,afsa_patchtst
2020-08-31 13:15:00,0.8362,0.7935082,afsa_patchtst
2020-08-31 13:30:00,0.8378,0.79772955,afsa_patchtst
2020-08-31 13:45:00,0.8326,0.79872566,afsa_patchtst
2020-08-31 14:00:00,0.8322,0.7916265,afsa_patchtst
2020-08-31 14:15:00,0.8254,0.79078776,afsa_patchtst
2020-08-31 14:30:00,0.8136,0.78382784,afsa_patchtst
2020-08-31 14:45:00,0.8102,0.77273774,afsa_patchtst
2020-08-31 15:00:00,0.7956,0.762811,afsa_patchtst
2020-08-31 15:15:00,0.7672,0.74438745,afsa_patchtst
